"","term","df","sumsq","meansq","statistic","p.value","p_BH","significant"
"6640","X34440_229.107_5.061_NA;""6,11-dioxododecanoic acid CollisionEnergy:205060""",6,6.69430355588642,1.1157172593144,1.12021302745494,0.352475884234453,0.482637159557176,"Non-significant"
"6641","X6217_367.15_2.465_NA",6,6.69321849689573,1.11553641614929,1.12002440246584,0.352585021659311,0.482662657674344,"Non-significant"
"6642","X86593_531.406_11.134_Spectral Match to Didodecyl 3,3'-thiodipropionate oxide from NIST14",6,6.69306284987287,1.11551047497881,1.11999734522118,0.352600678868565,0.482662657674344,"Non-significant"
"6643","X950_260.165_0.663_NA",6,6.69112245250693,1.11518707541782,1.11966003605419,0.352795912236507,0.482799752775326,"Non-significant"
"6644","X19982_330.154_3.828_NA",6,6.69101193249472,1.11516865541579,1.11964082402567,0.352807034474182,0.482799752775326,"Non-significant"
"6645","X45071_407.169_5.819_NA",6,6.6859702189444,1.11432836982407,1.11876443389149,0.353314667741056,0.483421664274143,"Non-significant"
"6646","X57052_441.21_7.368_NA",6,6.68529294423801,1.11421549070634,1.11864670860519,0.353382898711158,0.483442268293988,"Non-significant"
"6647","X92318_623.409_13.054_NA",6,6.68335642860615,1.11389273810103,1.11831010457,0.353578040154132,0.483636458715415,"Non-significant"
"6648","X26399_428.154_4.321_NA",6,6.68018655447841,1.1133644257464,1.11775913519673,0.353897626979052,0.483943537109987,"Non-significant"
"6649","X9251_428.154_2.757_NA",6,6.68007384000838,1.1133456400014,1.11773954418604,0.35390899452753,0.483943537109987,"Non-significant"
"6650","X82559_311.294_10.604_Spectral Match to 14(Z)-Eicosenoic acid from NIST14;Spectral Match to Conjugated linoleic Acid (10E,12Z) from NIST14",6,6.67819850460458,1.11303308410076,1.11741359409231,0.354098163990523,0.484129399549148,"Non-significant"
"6651","X88473_614.462_11.702_NA",6,6.67599290460213,1.11266548410035,1.11703025013107,0.354320737319462,0.484360869599841,"Non-significant"
"6652","X60446_361.221_7.835_NA",6,6.6751170314337,1.11251950523895,1.11687802185507,0.35440915093241,0.484408899620786,"Non-significant"
"6653","X23842_414.175_4.188_NA",6,6.67332185710269,1.11222030951711,1.11656602227838,0.354590409494879,0.484583797253485,"Non-significant"
"6654","X76684_415.247_9.947_NA;B18A06_Vallartanone_B",6,6.6717525097356,1.1119587516226,1.11629327653656,0.35474891870889,0.484727557694805,"Non-significant"
"6655","X65766_233.117_8.529_Spectral Match to Dihydrokavain from NIST14",6,6.66682439420543,1.11113739903424,1.115436823799,0.355246992071584,0.48531667293263,"Non-significant"
"6656","X20907_398.18_3.888_NA",6,6.6664305198906,1.1110717533151,1.11536837485222,0.355286820835854,0.48531667293263,"Non-significant"
"6657","X56543_337.164_7.283_NA",6,6.66285417181861,1.1104756953031,1.11474687806987,0.355648603703254,0.485737885664712,"Non-significant"
"6658","X78225_622.29_10.118_NA",6,6.65801037855289,1.10966839642548,1.1139051661367,0.356139005508912,0.486334610706973,"Non-significant"
"6659","X92152_680.48_12.97_NA;DG(20:4_18:0)",6,6.65624814139391,1.10937469023232,1.11359895174875,0.356317535681356,0.48647212140415,"Non-significant"
"6660","X6107_281.113_2.337_NA",6,6.65596018027519,1.10932669671253,1.11354891490308,0.356346714534936,0.48647212140415,"Non-significant"
"6661","X32290_472.218_4.764_NA",6,6.65445237272189,1.10907539545365,1.11328691721371,0.356499526218896,0.486568297011102,"Non-significant"
"6662","X4034_360.129_2.054_NA",6,6.65420899024962,1.10903483170827,1.11324462733573,0.356524196512094,0.486568297011102,"Non-significant"
"6663","X63242_253.143_8.193_NA;Curcumenol",6,6.65084811921669,1.10847468653612,1.11266065819341,0.356864988883268,0.486960300004003,"Non-significant"
"6664","X6516_322.165_2.577_NA",6,6.64941105787947,1.10823517631324,1.112410968126,0.357010775245091,0.487086129731148,"Non-significant"
"6665","X3277_309.144_1.571_NA",6,6.64561017376901,1.10760169562817,1.1117505828361,0.357396562899219,0.487539317311283,"Non-significant"
"6666","X60988_337.164_8_NA",6,6.64047245034954,1.10674540839159,1.11085797445453,0.357918493923027,0.488178059818206,"Non-significant"
"6667","X65478_287.164_8.313_NA",6,6.63871061994659,1.1064517699911,1.11055189304363,0.358097595132487,0.488349082787547,"Non-significant"
"6668","X35696_426.175_4.939_NA",6,6.63600272753955,1.10600045458993,1.11008146522388,0.358372989383414,0.48865135265057,"Non-significant"
"6669","X42387_395.17_5.676_NA",6,6.6353041895878,1.10588403159797,1.10996011431995,0.358444054664497,0.488674965513512,"Non-significant"
"6670","X28165_183.101_4.528_NA;RH65_2_S01_F9",6,6.63380777015671,1.10563462835945,1.10970015773817,0.35859632439138,0.488809262573677,"Non-significant"
"6671","X65108_392.217_8.425_NA",6,6.63238103325651,1.10539683887608,1.10945231054366,0.358741544787283,0.488899096381246,"Non-significant"
"6672","X4048_414.139_2.1_NA",6,6.63210375288483,1.10535062548081,1.10940414295031,0.358769772443431,0.488899096381246,"Non-significant"
"6673","X72432_367.211_9.476_NA",6,6.63073904151066,1.10512317358511,1.10916707519136,0.358908724774106,0.489015154450198,"Non-significant"
"6674","X91116_1161.34_12.583_NA",6,6.62682236600181,1.10447039433364,1.10848671958364,0.35930771800456,0.489485431839596,"Non-significant"
"6675","X182_164.067_0.567_NA",6,6.6241667993789,1.10402779989648,1.10802544553794,0.35957841431089,0.48978081541792,"Non-significant"
"6676","X88383_636.398_11.419_NA",6,6.62302821252265,1.10383803542044,1.10782767644378,0.359694519388972,0.489865573739445,"Non-significant"
"6677","X74294_319.186_9.688_NA",6,6.62220676468223,1.10370112744704,1.10768499506012,0.3597783007912,0.489906291866645,"Non-significant"
"6678","X69072_592.036_9.055_NA",6,6.62151179872947,1.10358529978824,1.10756428401,0.359849192433817,0.489929448578657,"Non-significant"
"6679","X41910_337.164_5.7_NA",6,6.61999198940099,1.1033319982335,1.10730030644075,0.360004257472277,0.490067182053891,"Non-significant"
"6680","X24410_317.178_4.217_NA",6,6.61804147417426,1.10300691236238,1.1069615258496,0.360203334079229,0.490264777462328,"Non-significant"
"6681","X77443_356.191_10.025_NA",6,6.61688376744357,1.10281396124059,1.10676045000392,0.360321529389612,0.490280294342423,"Non-significant"
"6682","X92231_1070.327_12.999_Contaminant vial septum ThermoFisher C5000-44B",6,6.61687344631627,1.10281224105271,1.10675865739507,0.360322583237579,0.490280294342423,"Non-significant"
"6683","X7803_261.144_2.544_NA",6,6.61462626671546,1.10243771111924,1.10636836463118,0.360552083700604,0.490488428737648,"Non-significant"
"6684","X49111_169.086_6.422_NA",6,6.61431929107374,1.10238654851229,1.10631504953503,0.360583442331989,0.490488428737648,"Non-significant"
"6685","X38016_349.164_5.437_NA",6,6.61377140737915,1.10229523456319,1.10621989434019,0.360639415192028,0.490491183683757,"Non-significant"
"6686","X53837_323.185_6.956_NA",6,6.61217299160506,1.10202883193418,1.10594228857777,0.360802746369776,0.490639929702961,"Non-significant"
"6687","X61245_295.153_7.87_NA",6,6.60849198751502,1.1014153312525,1.10530300769156,0.361179075155243,0.491078234082768,"Non-significant"
"6688","X13881_256.118_3.353_NA",6,6.60462194259355,1.10077032376559,1.10463092547664,0.361575019487722,0.491543073741383,"Non-significant"
"6689","X64682_293.174_8.29_NA",6,6.60264393469811,1.10044065578302,1.10428743105753,0.361777503825794,0.491744814588746,"Non-significant"
"6690","X35_192.062_0.547_NA",6,6.60046708629189,1.10007784771532,1.10390941575235,0.362000432412068,0.491974279744473,"Non-significant"
"6691","X58421_293.174_7.529_NA",6,6.59892268227829,1.09982044704638,1.10364123182579,0.362158649870823,0.492062683007938,"Non-significant"
"6692","X3220_297.144_1.545_NA",6,6.59877558924452,1.09979593154075,1.10361568954542,0.362173721369239,0.492062683007938,"Non-significant"
"6693","X22750_328.139_4.082_NA",6,6.59664887339659,1.09944147889943,1.10324639635297,0.362391677455657,0.492285243004158,"Non-significant"
"6694","X6378_432.15_2.484_NA",6,6.59503916717428,1.09917319452905,1.10296688526215,0.362556707321711,0.49243585045847,"Non-significant"
"6695","X88835_1220.344_11.806_NA;Contaminant vial septum ThermoFisher C5000-44B",6,6.59249947298028,1.09874991216338,1.10252590069,0.362817185255644,0.492716034106693,"Non-significant"
"6696","X91426_761.447_12.771_NA;2-[4-[4-[3,5-dihydroxy-4-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]phenyl]-2,5-bis(4-hydroxyphenyl)oxolan-3-yl]-2,6-dihydroxyphenyl]-6-(hydroxymethyl)oxane-3,4,5-triol",6,6.5866871089419,1.09778118482365,1.10151670883149,0.363413796510712,0.493452544485572,"Non-significant"
"6697","X2334_245.1_1.068_NA",6,6.58503218623401,1.09750536437233,1.10122937958322,0.363583788394562,0.493609646719929,"Non-significant"
"6698","X89375_1070.326_11.998_Contaminant vial septum ThermoFisher C5000-44B",6,6.58386412148267,1.09731068691378,1.10102658239505,0.363703803303407,0.493698862292412,"Non-significant"
"6699","X4206_367.15_2.128_NA",6,6.58236633114844,1.09706105519141,1.10076654289683,0.363857735872404,0.49383408487116,"Non-significant"
"6700","X11_172.956_0.487_NA;""6-methoxypurine, oxamethane CollisionEnergy:102040""",6,6.58148149653241,1.0969135827554,1.10061292408604,0.363948693885264,0.493842322333217,"Non-significant"
"6701","X89054_361.252_11.888_NA",6,6.5812505444582,1.09687509074303,1.10057282805821,0.363972437522535,0.493842322333217,"Non-significant"
"6702","X22877_384.165_4.003_NA",6,6.5796354567674,1.09660590946123,1.1002924326217,0.36413851029816,0.493993932502368,"Non-significant"
"6703","X33408_454.206_4.941_NA",6,6.57630977481152,1.09605162913525,1.09971507739311,0.364480638539632,0.494366787718558,"Non-significant"
"6704","X89240_759.221_11.965_Azadirachtin;2,2,6b,9,9,12a-hexamethyl-4a-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxycarbonyl-10-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-6a-carboxylic acid",6,6.57590687734069,1.09598447955678,1.09964513386445,0.36452210128302,0.494366787718558,"Non-significant"
"6705","X86322_946.552_11.076_NA;Ginsenoside Ro",6,6.57225042963308,1.09537507160551,1.09901038469692,0.364898537869393,0.494803505787998,"Non-significant"
"6706","X19955_351.143_3.813_NA",6,6.56838009971202,1.09473001661867,1.09833853549916,0.365297281276607,0.495270337215466,"Non-significant"
"6707","X74320_324.141_9.689_NA",6,6.567778326155,1.09462972102583,1.09823407655017,0.365359305952125,0.4952805739849,"Non-significant"
"6708","X72163_373.306_9.443_NA",6,6.56527103371612,1.09421183895269,1.0977988556808,0.365617808927545,0.495557113710381,"Non-significant"
"6709","X80853_204.174_10.349_NA",6,6.56429180744589,1.09404863457432,1.09762888305016,0.365718801256372,0.49562011343314,"Non-significant"
"6710","X87025_509.15_11.175_NA",6,6.55423081384287,1.09237180230715,1.09588262264138,0.366757534870209,0.496953726831585,"Non-significant"
"6711","X42824_451.195_5.774_NA",6,6.55177473033179,1.0919624550553,1.09545635757722,0.367011412799593,0.497223627652198,"Non-significant"
"6712","X88750_489.312_11.788_NA",6,6.55075799836522,1.09179299972754,1.09527990242528,0.367116544091095,0.497251708719475,"Non-significant"
"6713","X16243_430.171_3.485_NA",6,6.55051646146048,1.09175274357675,1.09523798368794,0.367141522287047,0.497251708719475,"Non-significant"
"6714","X17372_325.128_3.588_NA",6,6.54957160448465,1.09159526741411,1.0950740048585,0.367239244369774,0.497300816297508,"Non-significant"
"6715","X6152_400.16_2.466_NA",6,6.54910824863594,1.09151804143932,1.09499359064642,0.367287173497335,0.497300816297508,"Non-significant"
"6716","X73118_225.148_9.453_NA",6,6.54816219047737,1.09136036507956,1.0948294060357,0.367385046065045,0.497359267245889,"Non-significant"
"6717","X79275_756.492_10.206_NA;SQDG(14:0/16:1); [M+NH4]+ C39H76N1O12S1",6,6.54306078096307,1.09051013016051,1.09394410785729,0.367913106029303,0.497999994047703,"Non-significant"
"6718","X91484_519.488_12.684_NA",6,6.54081798181369,1.09013633030228,1.09355490925619,0.368145426071989,0.498240281906301,"Non-significant"
"6719","X17_453.234_0.503_NA",6,6.53859365930045,1.08976560988341,1.09316892695046,0.368375930013317,0.498478040732413,"Non-significant"
"6720","X26132_339.144_4.451_NA",6,6.53608758459847,1.08934793076641,1.0927340646701,0.368635748265629,0.498755390361771,"Non-significant"
"6721","X91254_684.202_12.655_ACARBOSE;Contaminants septum vial Thermo C4000-53 and C4000-54 serie",6,6.53502096930911,1.08917016155152,1.09254898592996,0.368746367508654,0.498809287809565,"Non-significant"
"6722","X66895_434.149_8.699_NA",6,6.53464553474455,1.08910758912409,1.09248384119041,0.368785309355026,0.498809287809565,"Non-significant"
"6723","X53903_381.191_6.968_NA",6,6.53161807414528,1.08860301235755,1.09195853196338,0.369099433215886,0.499086730922669,"Non-significant"
"6724","X86303_851.251_11.082_NA;(2S,3S,4S,5R,6R)-6-[[(3S,4R,6aR,6bS,8aS,14bR)-4-(hydroxymethyl)-4,6a,6b,11,11,14b-hexamethyl-8a-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxycarbonyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicen-3-yl]oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",6,6.53114773475204,1.08852462245867,1.09187692277173,0.369148250967211,0.499086730922669,"Non-significant"
"6725","X79326_1040.614_10.24_NA",6,6.53108164843678,1.0885136080728,1.09186545608603,0.369155110586774,0.499086730922669,"Non-significant"
"6726","X59637_206.154_7.684_NA",6,6.53004266137337,1.08834044356223,1.09168518182324,0.369262966536092,0.499158324672339,"Non-significant"
"6727","X66865_573.267_8.695_NA",6,6.52487451221725,1.08747908536954,1.09078849043804,0.36979978110945,0.499809664017707,"Non-significant"
"6728","X16495_292.154_3.51_NA",6,6.52414184451097,1.08735697408516,1.09066137445826,0.369875925658953,0.499834145401771,"Non-significant"
"6729","X67990_307.048_8.864_NA",6,6.52364233399063,1.08727372233177,1.09057471127514,0.369927844743568,0.499834145401771,"Non-significant"
"6730","X30452_474.197_4.72_NA",6,6.52302973084319,1.0871716218072,1.09046842763494,0.369991525364195,0.499845906182951,"Non-significant"
"6731","X40859_187.096_5.613_NA",6,6.521015351122,1.08683589185367,1.09011894796023,0.370200973872193,0.500054561647004,"Non-significant"
"6732","X11674_446.166_2.991_NA",6,6.51926934710275,1.08654489118379,1.08981603604796,0.370382582096187,0.500225555023548,"Non-significant"
"6733","X16199_266.138_3.472_NA",6,6.51586034908114,1.08597672484686,1.08922463119643,0.370737337056975,0.500630308706671,"Non-significant"
"6734","X26675_220.169_4.38_NA",6,6.51219072330263,1.08536512055044,1.08858803785963,0.37111946925779,0.501071905923942,"Non-significant"
"6735","X83210_410.289_10.757_NA",6,6.51161901478772,1.08526983579795,1.08848886238397,0.371179027274864,0.501077908831932,"Non-significant"
"6736","X54832_239.164_7.079_NA",6,6.50867192907298,1.0847786548455,1.0879776356705,0.371486143227851,0.501418054368709,"Non-significant"
"6737","X53156_325.164_6.809_NA",6,6.50628329165456,1.08438054860909,1.08756329499564,0.371735188401833,0.501612684973792,"Non-significant"
"6738","X57999_382.237_7.37_NA",6,6.50623062357222,1.08437177059537,1.08755415915118,0.371740680967159,0.501612684973792,"Non-significant"
"6739","X71622_324.243_9.376_NA",6,6.50047282183555,1.08341213697259,1.08655544025157,0.372341469840276,0.502348811958419,"Non-significant"
"6740","X57199_225.148_7.373_NA",6,6.49739108508683,1.08289851418114,1.0860209253168,0.372663296200393,0.502700306304228,"Non-significant"
"6741","X89277_1174.355_12.011_NA",6,6.49691932524657,1.08281988754109,1.08593910214164,0.372712578618214,0.502700306304228,"Non-significant"
"6742","X69559_785.457_9.12_NA",6,6.49262310303968,1.08210385050661,1.08519397549858,0.373161584638798,0.503196292394864,"Non-significant"
"6743","X52952_424.232_6.849_NA",6,6.49234173997689,1.08205695666282,1.08514517784772,0.373191003037678,0.503196292394864,"Non-significant"
"6744","X48085_323.185_6.298_NA",6,6.47976325885458,1.07996054314243,1.08296381626215,0.374507753485159,0.504896870505199,"Non-significant"
"6745","X53785_437.301_6.926_NA",6,6.47614272322917,1.07935712053819,1.08233600152788,0.37488733592499,0.505333678017792,"Non-significant"
"6746","X41560_370.186_5.556_NA",6,6.46881718465064,1.07813619744177,1.08106580569291,0.375656141689611,0.506252843653427,"Non-significant"
"6747","X3678_262.143_1.901_NA",6,6.46855047179195,1.07809174529866,1.08101956163172,0.375684152680529,0.506252843653427,"Non-significant"
"6748","X8882_430.171_2.732_NA",6,6.46805423728457,1.07800903954743,1.08093352229502,0.375736272434374,0.506252843653427,"Non-significant"
"6749","X92330_332.331_13.047_NA",6,6.46671268431802,1.07778544738634,1.08070092037763,0.37587720052897,0.506367685169566,"Non-significant"
"6750","X77531_200.201_10.047_Spectral Match to Lauric acid leelamide from NIST14;Spectral Match to Palmitamide from NIST14",6,6.46492694636703,1.0774878243945,1.08039131013266,0.376064844225655,0.506447979355942,"Non-significant"
"6751","X47833_368.206_6.358_NA",6,6.4646212118122,1.07743686863537,1.08033830268949,0.376096976787134,0.506447979355942,"Non-significant"
"6752","X54674_172.169_7.059_NA",6,6.46455523882307,1.07742587313718,1.08032686449291,0.376103910757954,0.506447979355942,"Non-significant"
"6753","X32009_356.17_4.88_NA",6,6.46308052971301,1.0771800882855,1.08007118618739,0.376258929600173,0.506581695235417,"Non-significant"
"6754","X74711_674.405_9.726_NA",6,6.46039821740282,1.0767330362338,1.07960615037907,0.376540998652633,0.506886402095016,"Non-significant"
"6755","X44327_181.122_5.909_NA",6,6.45953063106789,1.07658843851131,1.07945573895601,0.376632263213164,0.506934202388465,"Non-significant"
"6756","X65476_590.441_8.487_NA",6,6.45685241976226,1.07614206996038,1.07899143323886,0.376914086860464,0.507215960169674,"Non-significant"
"6757","X25359_382.186_4.362_NA",6,6.45648109000975,1.07608018166829,1.07892705912488,0.376953172334634,0.507215960169674,"Non-significant"
"6758","X59812_444.222_7.703_NA",6,6.45173841629858,1.07528973604976,1.07810488862196,0.377452614380972,0.507812839590381,"Non-significant"
"6759","X75900_532.291_9.87_NA",6,6.44922404337944,1.07487067389657,1.07766902555603,0.377717576595569,0.50809412729796,"Non-significant"
"6760","X87810_613.094_11.441_NA",6,6.44781289501631,1.07463548250272,1.0774244105052,0.37786633618629,0.508130277567545,"Non-significant"
"6761","X9577_251.102_2.794_NA",6,6.44770914165324,1.07461819027554,1.07740642557036,0.377877275131563,0.508130277567545,"Non-significant"
"6762","X11216_367.138_2.975_NA",6,6.44737872007628,1.07456312001271,1.07734914939729,0.377912113606658,0.508130277567545,"Non-significant"
"6763","X15190_351.155_3.384_NA",6,6.44523525672468,1.07420587612078,1.07697760096849,0.378138164552088,0.508359040678335,"Non-significant"
"6764","X88906_375.268_11.84_NA",6,6.44054019161998,1.07342336527,1.0761637895594,0.378633622533408,0.508949866362174,"Non-significant"
"6765","X16229_249.123_3.483_NA",6,6.43886260182227,1.07314376697038,1.07587301802194,0.378810758592337,0.509112700239693,"Non-significant"
"6766","X82560_351.288_10.604_NA",6,6.43530525852417,1.07255087642069,1.07525645323199,0.379186558866471,0.509542446528814,"Non-significant"
"6767","X57937_470.238_7.314_NA",6,6.43145220322723,1.07190870053787,1.07458866381282,0.37959387698388,0.510014412522157,"Non-significant"
"6768","X50109_384.201_6.525_NA",6,6.42607184981112,1.07101197496852,1.07365622174575,0.380163134976954,0.51067831443032,"Non-significant"
"6769","X19998_444.186_3.866_NA",6,6.42572037160549,1.07095339526758,1.0735953108438,0.38020034210062,0.51067831443032,"Non-significant"
"6770","X94_218.984_0.548_NA;""3,4-Dihydroxymandelic acid CollisionEnergy:102040""",6,6.42188602466576,1.07031433744429,1.0729308375935,0.38060639860874,0.511085196024658,"Non-significant"
"6771","X62448_432.237_8.048_NA",6,6.42179830960135,1.07029971826689,1.07291563735464,0.380615690968209,0.511085196024658,"Non-significant"
"6772","X1488_226.891_0.738_NA",6,6.4159035192236,1.06931725320393,1.07189415813227,0.381240516963438,0.511848609012342,"Non-significant"
"6773","X8999_386.144_2.732_NA",6,6.41491757712886,1.06915292952148,1.071723315889,0.381345089270144,0.511913413796568,"Non-significant"
"6774","X91062_1147.325_12.558_NA;Contaminant vial septum ThermoFisher C5000-44B",6,6.41161149130673,1.06860191521779,1.07115045762981,0.381695881947179,0.512308674145816,"Non-significant"
"6775","X73288_350.232_9.429_NA;NCGC00385344-01_C20H28O4_1-Naphthalenecarboxylic acid, 5-[2-(2,5-dihydro-2-oxo-3-furanyl)ethyl]decahydro-1,4a-dimethyl-6-methylene-",6,6.4107312287227,1.06845520478712,1.07099793483182,0.38178931820761,0.512358447401267,"Non-significant"
"6776","X49537_393.19_6.466_NA",6,6.40924757873145,1.06820792978857,1.07074086682439,0.38194683570823,0.512446750453246,"Non-significant"
"6777","X81874_731.374_10.529_NA",6,6.4090497432914,1.06817495721523,1.07070658874857,0.381967842919231,0.512446750453246,"Non-significant"
"6778","X65003_607.41_8.452_NA",6,6.40802324131955,1.06800387355326,1.0705287325323,0.382076854548371,0.512517374085835,"Non-significant"
"6779","X18438_376.16_3.627_NA",6,6.40517752560938,1.06752958760156,1.07003568245782,0.382379168813437,0.512847234526002,"Non-significant"
"6780","X38160_362.253_5.377_NA;Massbank:RP005403 Glycodeoxycholic acid|2-[[(4R)-4-[(3R,8R,9S,10S,12S,13R,14S,17R)-3,12-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoyl]amino]acetic",6,6.39810700080833,1.06635116680139,1.06881071030608,0.383130987271328,0.513779784110754,"Non-significant"
"6781","X54546_361.164_7.114_NA",6,6.39701146216501,1.0661685770275,1.06862091663799,0.383247564379445,0.513849627148486,"Non-significant"
"6782","X9705_442.17_2.949_NA",6,6.39655538000043,1.06609256333341,1.06854190461103,0.383296103312916,0.513849627148486,"Non-significant"
"6783","X21_534.268_0.503_NA",6,6.3945916624996,1.06576527708327,1.0682017134416,0.383505139816579,0.514054066226203,"Non-significant"
"6784","X48221_225.148_6.244_NA",6,6.39256532488104,1.06542755414684,1.06785068218138,0.383720920778931,0.514202463900264,"Non-significant"
"6785","X62450_414.3_8.056_NA",6,6.39248983164616,1.06541497194103,1.0678376043199,0.383728961456587,0.514202463900264,"Non-significant"
"6786","X43410_281.138_5.887_NA",6,6.38899192743104,1.06483198790517,1.06723166711446,0.384101639737985,0.51462601068343,"Non-significant"
"6787","X85611_439.284_10.964_NA",6,6.38741612133158,1.06456935355526,1.06695870038372,0.384269609002758,0.514775200390906,"Non-significant"
"6788","X36228_374.181_5.211_NA",6,6.38497250083078,1.0641620834718,1.06653541761598,0.384530176253133,0.515048373967809,"Non-significant"
"6789","X69434_275.164_8.97_NA",6,6.38368452208268,1.06394742034711,1.06631231937978,0.384667562204874,0.515156499567936,"Non-significant"
"6790","X23660_335.148_4.15_NA",6,6.38019017707833,1.06336502951306,1.06570706047279,0.385040458784001,0.515579948639784,"Non-significant"
"6791","X58314_436.254_7.358_NA",6,6.37590587712727,1.06265097952121,1.06496500613822,0.385497978286681,0.516087386902756,"Non-significant"
"6792","X17314_269.102_3.547_NA;GA1 CollisionEnergy:102040",6,6.37557858350082,1.06259643058347,1.06490831935886,0.385532944549441,0.516087386902756,"Non-significant"
"6793","X81679_287.2_10.504_NA;(4E,8E)-7-hydroxy-10-(hydroxymethyl)-4,8,11,15-tetramethylbicyclo[11.2.0]pentadeca-4,8,14-trien-6-one",6,6.37319269521996,1.06219878253666,1.06449509347876,0.385787902609001,0.516317318351217,"Non-significant"
"6794","X88368_399.325_11.646_NA",6,6.37290843273984,1.06215140545664,1.06444586116661,0.385818286502218,0.516317318351217,"Non-significant"
"6795","X77231_383.206_10.005_NA",6,6.37010498007689,1.06168416334615,1.06396033107525,0.386118022392928,0.516642392876601,"Non-significant"
"6796","X4926_281.113_2.07_NA",6,6.36948918992282,1.0615815316538,1.06385368446345,0.386183881055489,0.516654480070115,"Non-significant"
"6797","X64604_559.374_8.36_NA",6,6.36562378438712,1.06093729739785,1.06318426534349,0.386597453490146,0.517131682673592,"Non-significant"
"6798","X92308_639.404_13.054_NA",6,6.36078865726931,1.06013144287822,1.06234694998596,0.387115187269396,0.517748055700699,"Non-significant"
"6799","X11512_322.165_3.011_NA",6,6.35798543553405,1.05966423925567,1.06186152805103,0.387415556908495,0.518073576027656,"Non-significant"
"6800","X80044_267.195_10.311_NA",6,6.34146013473305,1.05691002245551,1.05900023264117,0.389189360132611,0.520369067989073,"Non-significant"
"6801","X74344_302.159_9.689_NA",6,6.33969812607268,1.05661635434545,1.05869517959742,0.389378803329805,0.520545813832463,"Non-significant"
"6802","X84667_254.19_10.966_NA;Massbank:LU073103 3-Methyl-N-phenylaniline|3-Methyldiphenylamine",6,6.33857618150217,1.0564293635837,1.05850094281685,0.389499460998871,0.520630564451887,"Non-significant"
"6803","X70288_271.19_9.22_NA;Brassylic acid - 40.0 eV",6,6.33732445887109,1.05622074314518,1.058284241174,0.389634104140539,0.520679049883084,"Non-significant"
"6804","X9795_344.134_2.906_NA;Spectral Match to Nonaethylene glycol from NIST14",6,6.3369618106494,1.0561603017749,1.05822145910975,0.389673118514915,0.520679049883084,"Non-significant"
"6805","X9424_292.19_2.792_NA",6,6.3366418937277,1.05610698228795,1.05816607495472,0.389707537885436,0.520679049883084,"Non-significant"
"6806","X37517_426.175_5.323_NA",6,6.33559076383793,1.05593179397299,1.05798410434122,0.389820641257129,0.520725903561569,"Non-significant"
"6807","X44466_321.147_5.919_NA",6,6.33518726352061,1.0558645439201,1.05791425133597,0.38986406424958,0.520725903561569,"Non-significant"
"6808","X64373_743.447_8.245_NA",6,6.33471933260208,1.05578655543368,1.05783324466871,0.389914424928197,0.520725903561569,"Non-significant"
"6809","X76262_727.452_9.905_NA",6,6.33389703786057,1.0556495063101,1.05769089276134,0.39000293396639,0.520767612809872,"Non-significant"
"6810","X20279_416.155_3.775_NA",6,6.33147838242596,1.05524639707099,1.05727219404594,0.390263345586329,0.521038816163128,"Non-significant"
"6811","X39231_367.175_5.452_NA",6,6.32918228970539,1.0548637149509,1.05687472328235,0.390510665640363,0.521292463955687,"Non-significant"
"6812","X65088_249.148_8.421_NA",6,6.32630927592856,1.05438487932143,1.05637739807213,0.390820271174637,0.521604152325485,"Non-significant"
"6813","X71965_415.247_9.422_NA;Spectral Match to Tris(2-butoxyethyl) phosphate from NIST14",6,6.32595094937703,1.0543251582295,1.05631537209295,0.390858896809671,0.521604152325485,"Non-significant"
"6814","X30828_365.159_4.836_NA",6,6.31942271338949,1.05323711889825,1.05518538582929,0.391563038434286,0.522467147849211,"Non-significant"
"6815","X50281_412.284_6.645_NA",6,6.31781178310021,1.0529686305167,1.05490655961911,0.39173692130216,0.522622463459902,"Non-significant"
"6816","X74190_425.289_9.587_NA",6,6.30887770893412,1.05147961815569,1.05336030901656,0.392702167784723,0.523833349398283,"Non-significant"
"6817","X91726_996.308_12.943_NA;Contaminant vial septum ThermoFisher C5000-44B",6,6.30728695475131,1.05121449245855,1.05308500855898,0.392874195734788,0.523985945081516,"Non-significant"
"6818","X45753_235.133_5.997_NA;santonin CollisionEnergy:205060",6,6.30413913152754,1.05068985525459,1.05254025223848,0.393214752422713,0.524363233943577,"Non-significant"
"6819","X86928_1146.324_11.267_NA;Contaminant vial septum ThermoFisher C5000-44B",6,6.30109449338886,1.05018241556481,1.05201337182625,0.393544327147683,0.524725769530244,"Non-significant"
"6820","X64032_389.195_8.338_NA",6,6.30043060636888,1.05007176772815,1.05189848738366,0.393616214999083,0.524744666682062,"Non-significant"
