"","La_Jolla.Reefs","La_Jolla.Reefs.pval","La_Jolla_Cove","La_Jolla_Cove.pval","Mission_Bay","Mission_Bay.pval","Mission_Beach","Mission_Beach.pval","Pacific_Beach","Pacific_Beach.pval","SIO_La_Jolla_Shores","SIO_La_Jolla_Shores.pval","Torrey_Pines","Torrey_Pines.pval","MeanDecreaseAccuracy","MeanDecreaseAccuracy.pval","MeanDecreaseGini","MeanDecreaseGini.pval"
"X57080_314.247_7.36_NA",0.378018479507039,0.093812375249501,0,0.970059880239521,2.12762059921173,0.00199600798403194,1.2529318998142,0.00199600798403194,1.73291748303345,0.00199600798403194,1.41705050316284,0.00199600798403194,1.86501769223359,0.00199600798403194,2.10377486179716,0.00199600798403194,0.0528861406812071,0.00199600798403194
"X55803_310.216_7.197_NA",1.79783967611735,0.00199600798403194,1.00100150250438,0.06187624750499,2.21451421681597,0.00199600798403194,0,0.932135728542914,1.00100150250438,0.0499001996007984,0,0.930139720558882,0.853423763113301,0.121756487025948,2.08987448026148,0.00199600798403194,0.055934592805181,0.00199600798403194
"X90428_1221.344_12.376_NA.Contaminant.vial.septum.ThermoFisher.C5000.44B",1.78206533874269,0.00199600798403194,1.00100150250438,0.0598802395209581,1.38942503594182,0.00399201596806387,0.930545337954209,0.0778443113772455,1.07499110119468,0.00399201596806387,1.09026861520083,0.00798403193612774,1.84136813840513,0.00199600798403194,2.05840011550882,0.00199600798403194,0.0653795805088909,0.00199600798403194
"X68554_370.204_8.964_NA",1.73727046020804,0.00199600798403194,1.00100150250438,0.0459081836327345,2.00262894172614,0.00199600798403194,1.4159136794715,0.00199600798403194,1.00100150250438,0.0538922155688623,1.00100150250438,0.0279441117764471,1.81433194989159,0.00199600798403194,2.03625884384455,0.00199600798403194,0.04341560891476,0.00199600798403194
"X90127_1221.344_12.04_NA.Contaminant.vial.septum.ThermoFisher.C5000.44B",1.01138904977168,0.0119760479041916,0.108466504993364,0.0698602794411178,1.00100150250438,0.093812375249501,1.17708168891969,0.00998003992015968,0.336436606589835,0.0479041916167665,1.00100150250438,0.063872255489022,1.98237781863289,0.00199600798403194,2.02342431429848,0.00199600798403194,0.0584498363376748,0.00199600798403194
"X78984_219.174_10.107_NA.Massbank.AC000287.Walleminone..1R.4S.5S.6R.9R..5.6.dihydroxy.4.11.11.trimethyl.8.methylidenebicyclo.7.2.0.undecan.3.one",1.00100150250438,0.0858283433133733,1.69583276069254,0.00399201596806387,1.21446541889315,0.0159680638722555,1.41285987182396,0.00199600798403194,1.41705050316284,0.00199600798403194,1.73727046020804,0.00199600798403194,1.41705050316284,0.00199600798403194,1.99261174573034,0.00199600798403194,0.0456352462052259,0.00199600798403194
"X82135_435.252_10.621_NA",2.08722651405166,0.00199600798403194,1.00100150250438,0.0598802395209581,1.77158899011885,0.00199600798403194,1.97628885193921,0.00199600798403194,1.00100150250438,0.0578842315369262,1.34406227991274,0.00199600798403194,0.962100218084489,0.0998003992015968,1.99024890610168,0.00199600798403194,0.0487426364485188,0.00199600798403194
"X82124_413.268_10.607_NA",0.632708666137081,0.117764471057884,-1.00100150250438,1,1.98408571329376,0.00199600798403194,1.4159136794715,0.00598802395209581,0,0.940119760479042,1.00100150250438,0.0439121756487026,1.63736530665978,0.00199600798403194,1.98180255547801,0.00199600798403194,0.0522058080808081,0.00199600798403194
"X83280_732.576_10.633_NA.DGTSA.16.0.16.4....M.H...C42H74N1O7",1.64594145980297,0.00199600798403194,1.00100150250438,0.0558882235528942,0.564912650857698,0.12375249500998,1.38942503594182,0.00199600798403194,1.28959193642382,0.00399201596806387,1.00100150250438,0.093812375249501,1.81716097149665,0.00199600798403194,1.94023804292299,0.00199600798403194,0.0344213136450753,0.00399201596806387
"X58369_528.939_7.527_NA",0.898124411523577,0.0978043912175649,0,0.956087824351297,1.66639265768154,0.00199600798403194,1.8325901266322,0.00199600798403194,1.67603166583317,0.00199600798403194,0.31803152611957,0.0518962075848303,1.00100150250438,0.063872255489022,1.92141411525731,0.00199600798403194,0.0338405706574128,0.00199600798403194
"X62012_552.264_7.992_NA",1.00100150250438,0.145708582834331,1.66821570337362,0.00199600798403194,1.00100150250438,0.145708582834331,1.00100150250438,0.0399201596806387,0,0.93812375249501,-0.0565235224810443,0.896207584830339,0.459829414407507,0.157684630738523,1.91275011858288,0.00199600798403194,0.0414573401997551,0.00199600798403194
"X87419_906.258_11.3_NA..3S.4R..7.hydroxy.3...3S.4R..7.hydroxy.4..4.hydroxyphenyl..2.oxo.5...2S.3R.4S.5S.6R..3.4.5.trihydroxy.6..hydroxymethyl.oxan.2.yl.oxy.3.4.dihydrochromen.3.yl..4..4.hydroxyphenyl..5...2S.3R.4S.5S.6R..3.4.5.trihydroxy.6..hydroxymethyl.oxan.2.yl.oxy.3.4.dihydrochromen.2.one",0.447303065060821,0.107784431137725,0.301538758438308,0.0538922155688623,1.21446541889315,0.00798403193612774,1.51213501630321,0.00199600798403194,1.00100150250438,0.0459081836327345,1.35706323587039,0.00399201596806387,1.95173010091275,0.00199600798403194,1.90981331202468,0.00199600798403194,0.0278038024067436,0.00399201596806387
"X76069_325.2_10.038_NA.2..Hydroxy.a.naphthoflavone.CollisionEnergy.205060",-1.9042342233658,1,2.05902514669082,0.00199600798403194,2.1667569500872,0.00199600798403194,1.00100150250438,0.0339321357285429,1.12953967942118,0.00598802395209581,1.4159136794715,0.00598802395209581,-0.217949510542684,0.888223552894212,1.87929932571842,0.00199600798403194,0.0390620284194255,0.00199600798403194
"X21870_246.18_3.969_NA",0.81704145691825,0.143712574850299,0,0.944111776447106,1.85455928917461,0.00199600798403194,1.37021526937856,0.00798403193612774,1.00100150250438,0.0678642714570858,0,0.916167664670659,1.00100150250438,0.0978043912175649,1.84129128035119,0.00199600798403194,0.0512673395445135,0.00199600798403194
"X76840_342.227_9.953_NA",0.808137867992855,0.093812375249501,1.44018830664471,0.00199600798403194,1.59823177054142,0.00199600798403194,1.28230166270161,0.00199600798403194,1.68656932779622,0.00199600798403194,0.546748390733909,0.06187624750499,1.32420104292393,0.00598802395209581,1.83445691193186,0.00199600798403194,0.038712042360804,0.00199600798403194
"X85234_704.546_10.798_NA",1.00100150250438,0.0898203592814371,0,0.934131736526946,0.632708666137081,0.109780439121756,0,0.920159680638723,1.00100150250438,0.0538922155688623,0,0.922155688622755,1.70899537635414,0.00199600798403194,1.82664169331527,0.00199600798403194,0.0402022927997122,0.00199600798403194
"X84098_433.294_10.836_NA",1.00100150250438,0.0678642714570858,0,0.956087824351297,-1.41705050316284,1,1.00100150250438,0.0239520958083832,1.00100150250438,0.0479041916167665,1.00100150250438,0.06187624750499,1.67594568898395,0.00399201596806387,1.81420130908535,0.00399201596806387,0.0213777777777778,0.0139720558882236
"X78979_1245.513_10.189_NA",0,0.878243512974052,1.81648217819779,0.00199600798403194,1.00100150250438,0.0978043912175649,0,0.924151696606786,0,0.954091816367265,-1.4159136794715,1,1.35230476472608,0.00798403193612774,1.80221621413054,0.00199600798403194,0.0343709312466118,0.00598802395209581
"X79350_309.205_10.218_NA.Massbank.NA002994..6..Gingerol.5.hydroxy.1..4.hydroxy.3.methoxyphenyl.decan.3.one",-0.359999052697954,0.894211576846307,1.48573928151288,0.00199600798403194,1.20887284202165,0.00998003992015968,1.28115710574148,0.00199600798403194,1.00100150250438,0.0439121756487026,-1.4159136794715,1,0.978628584526584,0.107784431137725,1.78666944298853,0.00199600798403194,0.0270194805194805,0.00399201596806387
"X70739_724.338_9.279_NA",0.952956790053581,0.0818363273453094,2.13643069361677,0.00199600798403194,0,0.888223552894212,1.4159136794715,0.00199600798403194,-1.00100150250438,0.996007984031936,-1.00100150250438,1,-1.00100150250438,0.920159680638723,1.78657837325961,0.00199600798403194,0.0569968443050284,0.00199600798403194
"X90353_981.278_12.383_NA..2S.3R.4S.5S.6R..2...2R.3R.4S.5S.6R..2....3S.6S.8R.10R.12R.13R.14R.17S..3.12.dihydroxy.4.4.8.10.14.pentamethyl.17...2S..6.methyl.2...2S.3R.4S.5S.6R..3.4.5.trihydroxy.6..hydroxymethyl.oxan.2.yl.oxyhept.5.en.2.yl..2.3.5.6.7.9.11.12.13.15.16.17.dodecahydro.1H.cyclopenta.a.phenanthren.6.yl.oxy..4.5.dihydroxy.6..hydroxymethyl.oxan.3.yl.oxy.6..hydroxymethyl.oxane.3.4.5.triol",1.58094279320277,0.00199600798403194,1.00100150250438,0.0518962075848303,1.78342321114889,0.00199600798403194,1.73381309085703,0.00199600798403194,1.00100150250438,0.0598802395209581,1.34406227991274,0.00399201596806387,1.09672040935337,0.0159680638722555,1.78296531023255,0.00199600798403194,0.0296255262098666,0.00399201596806387
"X55344_466.228_7.149_NA",1.00100150250438,0.0858283433133733,1.05667871052443,0.00399201596806387,-1.00100150250438,0.992015968063872,0,0.924151696606786,1.41389939741034,0.00399201596806387,-1.00100150250438,0.994011976047904,1.9042342233658,0.00199600798403194,1.74357713990505,0.00199600798403194,0.0365673553815608,0.00199600798403194
"X53713_289.179_6.945_NA",0,0.854291417165669,0,0.952095808383233,-1.00100150250438,0.992015968063872,0,0.910179640718563,0,0.936127744510978,0,0.896207584830339,1.63736530665978,0.00199600798403194,1.73723157407594,0.00199600798403194,0.0100190476190476,0.163672654690619
"X47961_337.164_6.207_NA",1.00100150250438,0.0858283433133733,0,0.954091816367265,0,0.880239520958084,1.00100150250438,0.0419161676646707,1.00100150250438,0.0439121756487026,0,0.926147704590818,0,0.884231536926148,1.73720472899317,0.00199600798403194,0.0176,0.0219560878243513
"X80743_950.697_10.382_NA",0,0.884231536926148,0,0.92814371257485,1.00100150250438,0.0878243512974052,0,0.912175648702595,0,0.962075848303393,1.00100150250438,0.0858283433133733,0,0.88622754491018,1.73706903929337,0.00199600798403194,0.0203946721841459,0.0179640718562874
"X91357_980.277_12.674_NA..2S.3R.4S.5S.6R..2...2R.3R.4S.5S.6R..2....3S.6S.8R.10R.12R.13R.14R.17S..3.12.dihydroxy.4.4.8.10.14.pentamethyl.17...2S..6.methyl.2...2S.3R.4S.5S.6R..3.4.5.trihydroxy.6..hydroxymethyl.oxan.2.yl.oxyhept.5.en.2.yl..2.3.5.6.7.9.11.12.13.15.16.17.dodecahydro.1H.cyclopenta.a.phenanthren.6.yl.oxy..4.5.dihydroxy.6..hydroxymethyl.oxan.3.yl.oxy.6..hydroxymethyl.oxane.3.4.5.triol",1.63736530665978,0.00199600798403194,0,0.956087824351297,1.7344807828399,0.00199600798403194,1.00100150250438,0.0259481037924152,1.00100150250438,0.063872255489022,1.00100150250438,0.0279441117764471,0,0.870259481037924,1.73382694576865,0.00199600798403194,0.0292094074594075,0.00399201596806387
"X29883_235.126_4.674_NA",1.41705050316284,0.00798403193612774,0,0.94810379241517,1.73216655260277,0.00199600798403194,1.00100150250438,0.0658682634730539,1.00100150250438,0.0479041916167665,1.41705050316284,0.00199600798403194,0,0.844311377245509,1.7221081197444,0.00199600798403194,0.0314520917678812,0.00199600798403194
"X91776_832.24_12.836_NA..3S.4R..7.hydroxy.3...3S.4R..7.hydroxy.4..4.hydroxyphenyl..2.oxo.5...2S.3R.4S.5S.6R..3.4.5.trihydroxy.6..hydroxymethyl.oxan.2.yl.oxy.3.4.dihydrochromen.3.yl..4..4.hydroxyphenyl..5...2S.3R.4S.5S.6R..3.4.5.trihydroxy.6..hydroxymethyl.oxan.2.yl.oxy.3.4.dihydrochromen.2.one",1.41705050316284,0.00598802395209581,0.200008000480032,0.0379241516966068,1.41685936454202,0.00399201596806387,1.41705050316284,0.00199600798403194,1.00100150250438,0.0538922155688623,-1.00100150250438,0.996007984031936,1.59403178247675,0.00199600798403194,1.71766004759507,0.00199600798403194,0.0315569264351947,0.00199600798403194
"X27492_504.3_4.378_NA",1.63736530665978,0.00199600798403194,1.00100150250438,0.0219560878243513,1.71920337992958,0.00199600798403194,1.4159136794715,0.00598802395209581,1.00100150250438,0.0259481037924152,1.35807298525577,0.00598802395209581,1.00100150250438,0.0698602794411178,1.7169549541093,0.00199600798403194,0.0269539473684211,0.00598802395209581
"X77559_293.174_10.026_NA.dihydroauroglaucin",-0.57754281555789,0.890219560878243,1.40606442787545,0.00399201596806387,1.69732465414114,0.00199600798403194,1.00100150250438,0.0379241516966068,1.41285987182396,0.00199600798403194,-0.771854670873345,0.910179640718563,1.67247435423645,0.00199600798403194,1.70654726210865,0.00199600798403194,0.0265582491582492,0.00199600798403194
"X89945_906.258_12.064_NA..3S.4R..7.hydroxy.3...3S.4R..7.hydroxy.4..4.hydroxyphenyl..2.oxo.5...2S.3R.4S.5S.6R..3.4.5.trihydroxy.6..hydroxymethyl.oxan.2.yl.oxy.3.4.dihydrochromen.3.yl..4..4.hydroxyphenyl..5...2S.3R.4S.5S.6R..3.4.5.trihydroxy.6..hydroxymethyl.oxan.2.yl.oxy.3.4.dihydrochromen.2.one",1.33810969933011,0.00998003992015968,1.00100150250438,0.0499001996007984,1.72005229038445,0.00199600798403194,1.00100150250438,0.0978043912175649,1.00100150250438,0.0459081836327345,1.41705050316284,0.00399201596806387,1.67410493317312,0.00199600798403194,1.69840186362682,0.00199600798403194,0.0248505061263682,0.0119760479041916
"X36782_872.542_5.256_NA",0,0.882235528942116,1.41285987182396,0.00399201596806387,-1.00100150250438,0.996007984031936,-1.00100150250438,0.960079840319361,1.37021526937856,0.00399201596806387,-1.00100150250438,0.980039920159681,0.459829414407507,0.0918163672654691,1.67600451657174,0.00199600798403194,0.0219089390142022,0.0159680638722555
"X74884_776.573_9.755_NA",-0.46469864008509,0.904191616766467,-0.0940729193457544,0.952095808383233,1.41705050316284,0.00598802395209581,1.69111655224722,0.00199600798403194,1.40606442787545,0.00399201596806387,1.00100150250438,0.0439121756487026,1.64374393706131,0.00199600798403194,1.67598260028541,0.00199600798403194,0.0445755144424075,0.00199600798403194
"X88072_908.258_11.533_NA..2S.3S.4S.5R.6R..6....3S.6aR.6bS.8aR.14bR..9.hydroxy.4.4.6a.6b.8a.11.11.14b.octamethyl.1.2.3.4a.5.6.7.8.9.10.12.12a.14.14a.tetradecahydropicen.3.yl.oxy..5..4.5.dihydroxy.6..hydroxymethyl..3...2S.3R.4R.5R.6S..3.4.5.trihydroxy.6.methyloxan.2.yl.oxyoxan.2.yl.oxy.3.4.dihydroxyoxane.2.carboxylic.acid",0.632708666137081,0.0998003992015968,1.00100150250438,0.0439121756487026,0.169406530130956,0.101796407185629,1.59674927148964,0.00199600798403194,1.7252612186663,0.00199600798403194,1.00100150250438,0.06187624750499,1.00100150250438,0.115768463073852,1.67543053554524,0.00199600798403194,0.0296523446778635,0.00199600798403194
"X27240_318.206_4.572_NA",-0.023180726706598,0.904191616766467,1.71253162153375,0.00199600798403194,1.00100150250438,0.0878243512974052,0,0.930139720558882,0,0.954091816367265,1.00100150250438,0.0339321357285429,0,0.882235528942116,1.67494639448678,0.00399201596806387,0.0239985369184454,0.00399201596806387
"X55141_422.216_7.116_NA",1.00100150250438,0.0698602794411178,0,0.960079840319361,1.00100150250438,0.0758483033932136,0,0.934131736526946,1.00100150250438,0.0399201596806387,0,0.93812375249501,0,0.904191616766467,1.67383561652207,0.00199600798403194,0.0134770562770563,0.0538922155688623
"X74539_333.18_9.721_NA",-1.00100150250438,0.996007984031936,1.32225574896387,0.00199600798403194,1.00100150250438,0.06187624750499,-0.0565235224810443,0.93812375249501,1.00100150250438,0.0419161676646707,1.00100150250438,0.06187624750499,-1.00100150250438,0.934131736526946,1.67231233492206,0.00199600798403194,0.0153714285714286,0.0279441117764471
"X14494_284.17_3.31_NA",0,0.918163672654691,1.37021526937856,0.00399201596806387,0,0.912175648702595,-0.108466504993364,0.944111776447106,1.00100150250438,0.0419161676646707,0.633554646814623,0.06187624750499,1.00100150250438,0.127744510978044,1.67127245020394,0.00399201596806387,0.0241352380952381,0.00199600798403194
"X21902_430.228_4_NA",1.38942503594182,0.00598802395209581,0,0.968063872255489,1.69205216496595,0.00199600798403194,1.4159136794715,0.00798403193612774,0,0.954091816367265,0,0.922155688622755,1.00100150250438,0.0658682634730539,1.66871746057838,0.00399201596806387,0.0224192268305172,0.0139720558882236
"X79714_207.174_10.272_NA.Massbank.AU245203.4.Methylbenzylidene.camphor.1.7.7.Trimethyl.3..4.methylbenzylidene.bicyclo.2.2.1.heptan.2.one.1.7.7.trimethyl.3...4.methylphenyl.methylidene.bicyclo.2.2.1.heptan.2.one",1.19148348495909,0.00998003992015968,1.00100150250438,0.0578842315369262,0,0.892215568862275,1.34406227991274,0.00598802395209581,1.00100150250438,0.0479041916167665,0,0.912175648702595,1.00100150250438,0.107784431137725,1.66123137434625,0.00399201596806387,0.0252747252747253,0.00798403193612774
"X26276_382.233_4.549_NA",1.00100150250438,0.101796407185629,1.2381387735405,0.00199600798403194,1.36767172518999,0.00399201596806387,1.00100150250438,0.0359281437125748,1.00100150250438,0.0538922155688623,1.00100150250438,0.029940119760479,1.00100150250438,0.093812375249501,1.65844137928654,0.00199600798403194,0.0265452702702703,0.00199600798403194
"X89168_871.572_11.876_Pheophytin.a.Chlorophyll.a",1.33810969933011,0.00798403193612774,-1.00100150250438,0.996007984031936,-1.34406227991274,0.998003992015968,0,0.942115768463074,0,0.954091816367265,0,0.926147704590818,1.70089612994986,0.00199600798403194,1.64772157544152,0.00399201596806387,0.0398742863714401,0.00199600798403194
"X78606_399.358_10.16_NA.Massbank..Myristamidopropyl.betaine.carboxymethyl.dimethyl..3..tetradecanoylamino.propyl.azanium",1.33830031686466,0.00399201596806387,1.00100150250438,0.0359281437125748,1.00100150250438,0.0818363273453094,1.51099471303875,0.00199600798403194,-1.00100150250438,1,-1.00100150250438,0.964071856287425,1.00100150250438,0.063872255489022,1.64760947057253,0.00199600798403194,0.0343479108704915,0.00199600798403194
"X3590_311.123_1.571_NA.2..Hydroxy.a.naphthoflavone.CollisionEnergy.102040",1.41705050316284,0.00199600798403194,1.00100150250438,0.0598802395209581,0,0.890219560878243,-1.00100150250438,0.978043912175649,0,0.954091816367265,0,0.926147704590818,1.00100150250438,0.06187624750499,1.64398381222582,0.00199600798403194,0.0212473015873016,0.00798403193612774
"X79694_685.355_10.267_NA",1.00100150250438,0.0878243512974052,0,0.968063872255489,1.00100150250438,0.0598802395209581,-1.00100150250438,0.970059880239521,1.00100150250438,0.031936127744511,1.00100150250438,0.0279441117764471,0,0.936127744510978,1.642087506505,0.00199600798403194,0.0152222222222222,0.0159680638722555
