"","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"4004_161.132_10.749",0.000259527158712844,0.000265823922951465,0.000249216453446767,0.00014342975472738,0.000177226592927104,0.00018573275450336,0.000368289533698166,0.000273163908772949,0.000256985894294765,0.000271582506214043,0.000336922690252699,0.00032306729350838
"4214_161.133_11.056",0.000249144642173562,0.000256868940733619,0.000251227292199285,0.000330076729625166,0.000284533778203471,0.000307115668367989,0.000403722756264113,0.000242992118881921,0.000284523440763737,0.000313305355134363,0.000295361222428544,0.000267964424699452
"1532_162.055_6.418",9.71013164168076e-05,0.000101282236645241,9.5305167966921e-05,0.000146082159420782,0.000168177849836227,0.000145390985961697,0.000113180200925698,0.000109100284547851,0.000114650305958905,0.000107896440147553,0.0001005651829643,0.00011845850036308
"344_162.055_3.133",0.000147716659501026,0.000160596130620099,0.000104646074404227,0.000102687103442505,0.000103977510704124,0.000110768470855431,0.000181781039978484,0.000178188000093927,0.000184921496613316,0.000188136419524561,0.000214662187976495,0.000193970694909096
"5594_163.039_12.677",3.92548417798659e-05,3.72171437557712e-05,3.48431451791313e-05,9.94305107466899e-05,9.63376864582677e-05,0.000100890792418313,2.94511918209957e-05,2.8944010438837e-05,3.19278750308068e-05,1.64745436131762e-05,3.30541598355675e-05,2.84007129808419e-05
"2986_163.039_8.423",0.000724960573256946,0.000749184355239979,0.000791800813090392,0.000385426002656384,0.000406392581327969,0.000409759640921629,0.000854314981866515,0.000783102634704805,0.000800830860189417,0.000837227477803068,0.000882666964218642,0.000839839821134143
"4362_163.039_11.261",0.000186467284580503,0.000189626070299686,0.000208309558550226,0.00033342032805286,0.000336484110523364,0.000355413746026319,0.000237122779828808,0.000217992419063697,0.000224285629542093,0.000263431724111247,0.000275823408366094,0.000243079866299624
"3469_163.112_9.655",0.000387885191784609,0.000357490592723651,0.000344450138368011,0.000814504799752376,0.000798681354160564,0.000766787391137833,0.000167196229079596,0.000188000832611323,0.000199527913570159,8.41732899219686e-05,9.89021450794368e-05,6.09206568546928e-05
"5374_163.148_12.506",0.000341041662487257,0.000430038291922273,0.00040965022933804,0.00049066591289353,0.000480515082839114,0.000447662769857602,0.00043744987101091,0.000356483257129599,0.000357821769930842,0.000268087216878015,0.000401316789585492,0.000401620974423555
"3869_163.148_10.547",0.000192929839159183,0.000203258013016755,0.000191667594616594,2.20595680133414e-05,2.48509373033635e-05,2.48940846975819e-05,0.00020213203432047,0.000215899572517338,0.000202792819142994,0.000194350151118469,0.000240399428216758,0.000240982304321948
"159_164.921_0.86",0.000166925665209372,0.000140298807409838,0.000123778346671414,0.000187025590040489,0.000169972394609655,7.55205868425753e-05,0.00031990890736394,0.000125554373591778,0.000116125824469525,0.000373277001748226,0.000195281038113484,0.000140962426731089
"5054_167.143_12.167",0.000110992995616762,0.00011029118982453,9.86130403517232e-05,9.32883654034156e-05,9.84172832760931e-05,0.000137569740844807,0.000113831695783042,8.82440250190912e-05,6.8126609559497e-05,9.6861867537826e-05,0.000102580824502895,9.49712773745361e-05
"1303_168.088_6.196",0.000350772734080767,0.000341887074094461,0.000354460498993577,0.00058675457623936,0.000589991058483953,0.000621744429275349,0.000311365253226995,0.000326752769765352,0.00031329298186633,0.000373203266286467,0.000433970778641527,0.000414986201808768
"286_168.138_1.467",3.13017451623081e-05,3.12712152560591e-05,3.0434992699315e-05,0.000111900118439813,0.000115050690322431,0.000105703584591086,2.92034397036425e-06,6.00423001056583e-06,5.24066034437168e-06,3.07919677150547e-06,3.25559358191876e-06,3.09573130258259e-06
"1672_169.086_6.554",7.26752332267245e-05,7.98119771594215e-05,8.69266099356786e-05,6.12414504119508e-05,4.31776688001041e-05,5.27259754937551e-05,9.88465442181174e-05,8.07291407725511e-05,8.8014302535925e-05,9.75409094108641e-05,8.81155618494085e-05,0.00010452398338446
"1904_169.086_6.824",0.000265932689315561,0.000295892569645872,0.000412308089624247,0.000238697338751372,0.000242380529829891,0.000255487675961766,0.000274770185526761,0.00027388902548764,0.000263762234237008,0.000293058506269766,0.000332379942374813,0.000323362890645702
"2179_170.096_7.148",0.000806314983025435,0.000883878652437035,0.000941596619860871,0.000512330784232218,0.000556371895038693,0.000568314019460296,0.00114409534356316,0.00107705785775064,0.00104455236326962,0.00115878641695296,0.00121046386849665,0.00118259760277507
"4208_171.117_11.055",0.000104952484642106,0.00011551717362432,0.00012644569815618,7.80329539559378e-05,0.000110383633650617,0.00011335670791134,9.52070027357588e-05,0.000102097987023581,0.000105159802640579,0.000138070711755084,0.000151549410108233,0.000135876645975516
"3699_171.138_10.219",0.000116769540100045,0.000134949277043323,0.000132521005125273,6.1793651950302e-05,6.23507543360038e-05,7.5365686916748e-05,0.000147751458729829,0.00016061509613529,0.000163926334034727,0.000147370350193336,0.000167770604268661,0.000172121072242577
"2375_171.149_7.388",0.000130309290450926,0.000139662483006117,0.000146472161291926,0.000105831884192964,0.000115053879922689,0.000117077893944181,0.000150906725587444,0.000148716811368723,0.000158764679340294,0.000165356536390795,0.000175967746948899,0.000156725465379999
"3867_172.17_10.548",0.000623189214090822,0.000555854598676405,0.000521469245438105,7.91180411764878e-05,8.02218214942791e-05,9.24433772205951e-05,0.000678743856269654,0.000634059058812442,0.000662877599984963,0.000663995610108279,0.00076059566923005,0.00066707130857542
"3755_172.17_10.369",0.000164271986279203,0.000215632838260959,0.00017115394282457,0.000150632241983007,0.000171069248778401,8.64925994054274e-05,0.00030326273928933,0.000182156792292671,0.000178478429569183,0.000346442834764293,0.000301738151688155,0.000185490951776488
"3629_172.17_10.051",0.00327375613915538,0.0033486437061398,0.00333940148336168,0.0022896821493911,0.00212595075470496,0.00223147728724443,0.00396214867691463,0.00405517525467612,0.00384978786551191,0.00406152859016315,0.00431902693010582,0.00409064339039378
"5363_173.132_12.506",0.000144765153767049,0.000178334917926449,0.000188616586123633,0.000242309618289249,0.000260367344649992,0.000230442170581001,0.000198116388491608,0.00015652772794508,0.000183301737484917,0.000146820403705701,0.000193052793723296,0.000190197162156061
"3864_173.132_10.545",0.00018113645696537,0.000163096487951838,0.00016562367912594,5.08476964500083e-05,7.41950066623285e-05,5.55916022826993e-05,0.00019938273906837,0.000140731706438959,0.000153745276911494,0.00010528787685134,0.000198469284333302,0.000160663909962977
"4335_173.133_11.247",0.000144008297606751,0.000127484518706339,0.000160598650006666,0.000294214773801634,0.000182572593472155,0.000119069554448697,0.000128826521131427,0.000171788094333479,0.00014010024613068,0.000140553115474655,0.000164296960433103,0.000158745983474934
"4467_173.133_11.428",8.97174320849506e-05,8.94730008901993e-05,0.000132899395321448,6.84483964417037e-05,7.6699092169596e-05,7.57088740200891e-05,0.000108961246604136,0.000126013499432147,0.00010360571735054,0.000190075633005135,0.000130884831766692,0.000127191680535436
"4303_173.133_11.186",0.000225769229670153,0.000250115589124705,0.000272529273988949,0.000131577536256366,0.000116681665980365,0.000130102834377982,0.000139883323716371,0.000228173290550749,0.000406521552058841,0.000205117958840413,0.000185611591136381,0.000160195885234477
"5035_174.128_12.145",9.11194409472774e-05,9.42135307497307e-05,9.67449284453677e-05,3.38710433889699e-05,3.72292171597165e-05,2.9821402356703e-05,0.000115679826360221,0.000114546840061616,0.000126189846468878,0.000149396094692891,0.000107535724875288,0.000131766027910322
"3031_175.112_8.531",0.000117090598403825,7.46882614865247e-05,0.000137668638861141,9.41596027620207e-05,9.74099659221221e-05,0.000129166415188917,0.000135356924248139,0.000115040294464547,0.000113364997513782,0.000110590756765062,0.000124692908614341,3.09573130258259e-06
"3649_175.112_10.071",0.000156159814856916,0.000146708884132112,0.000223099491272215,0.000143962295279652,0.000170626500692354,0.000223664199083379,0.000189129473621481,0.000169827926164065,0.000181420304048773,0.000173510720920963,0.000202173492030033,0.000192575524310704
"3823_175.112_10.487",0.000344804533445456,0.000232633767834192,0.000240294880602513,0.000203334209869262,0.00032925325166106,0.000231105036189071,0.000365300387622422,0.000358546639723,0.00028208510079136,0.000264691035390719,0.000274658088300345,0.000333842979530992
"6556_175.123_15.57",7.85391096851492e-05,8.17078893876887e-05,3.47238763240765e-05,1.60764565100947e-06,1.58728339611635e-06,2.50272892742813e-05,0.000123122785106789,7.86575259371052e-05,4.88625068076832e-05,9.63517124383045e-05,0.000187375534435578,0.000142664477882079
"6567_175.123_15.7",2.09631154926745e-06,2.16006596162116e-06,2.1651689905069e-06,5.95796942251976e-05,1.58728339611635e-06,1.58113358326886e-06,0.000255048252176403,0.000283794167822298,2.83698442557989e-06,0.000324171322885984,3.25559358191876e-06,0.000980126855563212
"4788_175.148_11.862",0.000287338528600148,0.000195530210814564,0.000166165629297846,0.000120518926287659,0.00010801241766956,0.000115159329981501,0.000216861908177621,0.000296878427651536,0.000171303646695914,0.000247794338031688,0.000159389174949359,0.000227405836644891
"4523_175.148_11.503",0.000123737709471663,0.000149715989187741,0.000214269369902726,0.000177626052619584,0.000205632087907133,0.00014841097606444,0.000268323255383124,0.000171806778239083,0.000203599534809015,0.000266679584068184,0.000215863558537867,0.000174750782368094
"3017_177.091_8.508",0.00014200960435378,0.000334612374284235,0.000390889048579769,0.00012191929730937,0.000124121978600361,0.000328146567010493,0.000161968522951697,0.000174259442836633,0.000149559056727965,0.000333976997056333,0.000185486043936371,0.000189666831864643
"1596_177.091_6.483",0.000135261234985377,0.000133500123398463,0.000121505370379458,8.32284941928733e-05,9.89873021752509e-05,8.88857068564849e-05,0.000172413558420949,0.000185229046906062,0.000167254573549533,0.000193818706544821,0.00019990783529371,0.000155203557936568
"4038_177.127_10.767",0.000238550194658475,0.000229314921104256,0.000228753402012919,0.000182117677531622,0.000158368583771728,0.00016363624420596,0.000287565348790506,0.000336309304392181,0.000269422902624483,0.000323275366546771,0.000237685054584452,0.000327377738952304
"3462_177.127_9.651",0.000136149296754086,0.000148587919886066,0.000160734626720616,2.7106064145222e-05,2.48260356205975e-05,3.67358317974425e-05,0.000168493497962609,0.000133850050326993,0.000156267730001429,0.000173657487055952,0.000227689919772693,0.000149324405019718
"5741_177.164_12.818",0.000290180693569537,0.000342678319724649,0.000283886499602572,0.000224070250292834,0.000319038888824789,0.000280359780781051,0.000329311539075815,0.000272869337184843,0.000315452224819191,0.000275296085569026,0.000275458239714244,0.000330938929460207
"4770_177.164_11.807",8.03100693801471e-05,7.01058648221032e-05,8.1396324021424e-05,2.72120558296464e-05,3.13676677192804e-05,3.46444463151001e-05,0.000101943434160392,0.000187682504154152,0.000144577791251601,0.00018377207732861,0.000116926146669234,0.000127589690914705
"6485_179.093_14.707",4.18676815166876e-05,0.000496541881059491,9.09883251236484e-05,0.000399089747207141,0.00022171306019776,4.35693089458277e-05,4.54782953773798e-05,5.82897293775859e-05,8.57229170133119e-05,0.000105730515640278,0.000123115217644098,0.000118156257299047
"3409_179.107_9.472",0.000198120377700708,0.000230405558355218,0.000259606325303123,0.000132756840140313,0.000142772232779643,0.000126512768870472,0.000190669488317897,0.000151625351939424,0.000183992165898247,0.000192229053591818,0.000226213211302662,0.000258670022893249
"3492_179.107_9.69",0.000178288054352302,0.000183714811966821,0.000182202525051156,0.000151227635516591,0.000132932409943782,0.00016102165076388,0.000200870892881334,0.000180939946888511,0.000171588386336387,0.000188734430159433,0.000229999926584173,0.000186849325442428
"3288_179.107_9.215",0.000458111959594548,0.000427998794125455,0.000461903276213587,0.000345902535526026,0.000322838108635284,0.000360585500448152,0.000435298105333298,0.000485398355778426,0.000434280045203578,0.000405026242404344,0.000565323136258441,0.000472989577823139
"1519_179.107_6.407",0.000222703220983715,0.000252481193801664,0.000247605154165426,0.000446865651541878,0.000467846494236603,0.000480764294357642,0.000174953151309652,0.000159572715379869,0.000175183264321898,0.000113717944774648,0.000160377770500677,0.000150075890739226
"1892_179.107_6.808",0.000448286330617422,0.000421018968039556,0.000484160393166767,0.000740723761479233,0.000718819514008174,0.000763244428935059,0.000390548063530628,0.000382703525544808,0.000366304868364445,0.000230542014103143,0.000312487057910534,0.000303449935003208
"4087_179.143_10.869",0.000113686416775355,0.00012648164798711,0.000167173911071942,9.74893706154477e-05,0.000107592157142282,0.000115968361218675,0.00015348103991385,0.000171179553866176,0.000164710268738201,0.000184075719668493,0.000179207065132437,0.000140502562809654
"4215_179.143_11.056",0.000175226744580466,0.000183797898639781,0.000169269254644175,0.00020282501634144,0.000173021406909418,0.000160583221265057,0.000270687950323547,0.000273091686985106,0.000199806573958291,0.000259492976973407,0.000313223022483331,0.00022974534944854
"407_180.102_4.477",5.44907977198991e-05,7.08056273114066e-05,0.000112929541015993,0.000121446602540153,0.000117664135521488,0.000129296368895068,5.8505023248057e-05,7.4618355429205e-05,7.10952439450626e-05,6.72493172469423e-05,8.04932151577224e-05,7.25897191320957e-05
"210_180.102_1.031",5.65695048848854e-05,4.34550442968844e-05,7.6020754555255e-05,5.2114068239975e-05,5.08365742720112e-05,3.57800284347793e-05,0.000153433281802512,0.000145390059313851,0.00013747242829005,0.000163720950668272,6.93756328760429e-05,7.39233416077472e-05
"140_180.102_0.808",9.77154629006576e-05,0.000146901363569418,0.000120401937374588,7.75265861793906e-05,8.9336794517294e-05,0.000128531447166683,0.00013598419661552,0.000168497213112651,0.000159705272905924,0.000153300448150613,0.000166197543590158,0.000154379526551626
"246_180.102_1.203",0.000383131826028488,0.000317627214726902,0.000378075571658372,0.000385809782059387,0.000298629869519904,0.000338360565164915,0.000321799593829616,0.000377117603948251,0.000235841762044642,0.00041060590735446,0.000430973011626309,0.000312785091977625
"3863_180.175_10.547",0.00049763606903564,0.000537578906261165,0.000458397684766274,5.1016589332426e-05,5.91218591051318e-05,5.56145043849252e-05,0.000470541494016531,0.000548295900897141,0.000462916592865005,0.000505983286108736,0.000624123601633527,0.000538029768546911
"3111_181.086_8.749",0.000274938059876218,0.000299054381114778,0.000283536774398225,0.000255350542896992,0.000253681874859248,0.000208762520474725,0.000323227035835019,0.00030344109853874,0.000291791517209295,0.000320400655660312,0.000323551450936376,0.000345318662444589
"3202_181.086_9.021",0.000194424226366207,0.00019780792961913,0.000176820824072486,0.000242362834278675,0.000196789553850985,0.000259229758665366,0.000197679858148634,0.000235235874810434,0.000223336079435261,0.000188286636693027,0.000177285093213759,0.000206342561492848
"3477_181.113_9.656",3.15405244786898e-05,2.56512623617613e-05,3.22184904167235e-05,4.88106013171353e-05,3.82566856213644e-05,5.08455396876416e-05,2.92034397036425e-06,2.86939495756684e-06,2.83698442557989e-06,3.07919677150547e-06,3.25559358191876e-06,3.09573130258259e-06
"3992_181.122_10.734",0.00038093339581401,0.00047318188437217,0.00035237609234442,0.000353265095818041,0.000263084731229325,0.000396332247705715,0.000531087070158798,0.000388979302230572,0.000421097024165833,0.00043715602025895,0.000377987673631789,0.000442997390183675
"3943_181.122_10.646",0.000775292285554004,0.000261892568803983,0.000270007475861403,0.000253667349320125,0.000235102591164883,0.000467642482973248,0.000126327727775967,0.00021452475412512,0.000151809490705069,0.000106085311045391,0.000129374436767965,0.000135476996104767
"3471_181.122_9.654",0.00628504613051498,0.00607543698488062,0.00598876771079496,0.0129059749998401,0.0137811352036329,0.0137210660041926,0.00226184351439038,0.00218172169559184,0.00228893940164555,0.000313509986837726,0.000393358649100542,0.000393861683953411
"5375_181.159_12.506",0.000233190255281929,0.000269953075719995,0.000280290883607176,0.000346152196424442,0.000304641313886198,0.00028555953886319,0.000286382805401402,0.000220146834174632,0.000228397308911473,0.000156925190126917,0.000220431513497867,0.00024124456187472
"4597_181.159_11.586",0.000173549596068208,0.000186944434504096,0.000186062917118681,0.000136095629588514,0.00014349837421773,0.000131145783534163,0.000183587412172308,0.000169426539253801,0.00018344570492819,0.00021816609769001,0.000197733807971066,0.000182715559028094
"4747_181.159_11.771",0.000119773720004885,0.000115641066278961,0.000104884865030683,6.67761125233275e-05,6.73517543875085e-05,7.08098420545738e-05,6.97382657782164e-05,0.000133795561264105,9.21640673576286e-05,0.000107582420404186,7.72297022866012e-05,0.000102607899186396
"2561_182.104_7.693",2.32115957658457e-06,2.16006596162116e-06,3.04321473904206e-06,0.000109707058839312,0.000136149690569788,0.000139052087897332,2.92034397036425e-06,2.86939495756684e-06,2.83698442557989e-06,3.07919677150547e-06,3.25559358191876e-06,3.09573130258259e-06
"1642_182.19_6.525",8.6148469117786e-05,9.06011520254698e-05,0.000102868156226483,5.6184728537133e-05,5.66013796037668e-05,5.88419674171225e-05,0.000102198011170007,9.55508294398173e-05,9.45792569101349e-05,0.000104335605478512,0.000111793845996213,0.00011928434227438
